sample,foldername,peak_assignment,hplc_machine,peaks_manual,peaks_autofitting,background_substraction,setting_background_substraction,fitting_boundaries,time_window,notes
230811_R.bromii_2_5,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_R.bromii_2,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_R.bromii_3,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_R.bromii_4,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230811_R.bromii_5,stan_YCA_230811_2.5mM,peakinfo_Palo_Alto_YCA,Shimadzu_ProminenceLC2030C,"[12.2,13.3,15.6,16.5,17.6,18,18.8,20,20.9,21.7,23.3,24.8,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
220512_BF_1,stan_simple,peakinfo_Palo_Alto_simple,Shimadzu_ProminenceLC2030C,"[21.2,21.8,23]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
220512_BF_2,stan_simple,peakinfo_Palo_Alto_simple,Shimadzu_ProminenceLC2030C,"[21.2,21.8,23]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
220512_BF_3,stan_simple,peakinfo_Palo_Alto_simple,Shimadzu_ProminenceLC2030C,"[21.2,21.8,23]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
220512_NCM3722_1,stan_simple,peakinfo_Palo_Alto_simple,Shimadzu_ProminenceLC2030C,"[21.2,21.8,23]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
220512_NCM3722_2,stan_simple,peakinfo_Palo_Alto_simple,Shimadzu_ProminenceLC2030C,"[21.2,21.8,23]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
220512_NCM3722_3,stan_simple,peakinfo_Palo_Alto_simple,Shimadzu_ProminenceLC2030C,"[21.2,21.8,23]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_B.finegoldii_1,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_B.finegoldii_2,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_B.finegoldii_3,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_B.finegoldii_4,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_B.finegoldii_5,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_B.ovatus_1,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_B.ovatus_2,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_B.ovatus_3,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_B.ovatus_4,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_B.ovatus_5,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_B.theta_1,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_B.theta_2,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_B.theta_3,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_B.theta_4,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_B.theta_5,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_B.vulgatus_1,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_B.vulgatus_2,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_B.vulgatus_3,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_B.vulgatus_4,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_B.vulgatus_5,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_NCM_1,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_NCM_2,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_NCM_3,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_NCM_4,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_NCM_5,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_P.distastonis_1,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_P.distastonis_2,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_P.distastonis_3,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_P.distastonis_4,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_P.distastonis_5,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230211_P.distastonis_6,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230424_P.distastonis_2_1,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230424_P.distastonis_2_2,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230424_P.distastonis_2_3,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230424_P.distastonis_2_4,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
230424_P.distastonis_2_5,stan_BHI_2.5mM_Feb23,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_B.finegoldii_1,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_B.finegoldii_2,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_B.finegoldii_3,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_B.finegoldii_4,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_B.finegoldii_5,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_B.finegoldii_II_1,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_B.finegoldii_II_2,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_B.finegoldii_II_3,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_B.finegoldii_II_4,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_B.finegoldii_II_5,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_B.vulgatus_1,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_B.vulgatus_2,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_B.vulgatus_3,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_B.vulgatus_4,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_B.vulgatus_5,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_B.vulgatus_II_1,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_B.vulgatus_II_2,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_B.vulgatus_II_3,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_B.vulgatus_II_4,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_B.vulgatus_II_5,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_F.prausnitzii_1,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_F.prausnitzii_2,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_F.prausnitzii_3,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_F.prausnitzii_4,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_F.prausnitzii_II_1,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_F.prausnitzii_II_2,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_F.prausnitzii_II_3,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_F.prausnitzii_II_4,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_P.distastonis_1,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_P.distastonis_2,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_P.distastonis_3,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_P.distastonis_4,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_P.distastonis_5,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_P.distastonis_II_1,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_P.distastonis_II_2,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_P.distastonis_II_3,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_P.distastonis_II_4,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
122422_P.distastonis_II_5,stan_BHI_24Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.adolescentis_1,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.adolescentis_2,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.adolescentis_3,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.adolescentis_4,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.adolescentis_5,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.adolescentis_II_1,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.adolescentis_II_2,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
123022_B.adolescentis_II_3,stan_BHI_30Dec22,peakinfo_Palo_Alto_BHI,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
