,Unnamed: 0.1,Unnamed: 0,notes,strain,species,experiment,experiment_short,exp_number,medium,experimentator,sample_number,growth_rate,use_in_study,growthcurve_OD,growthcurve_time,exp_number_usedonly,num_av,date_of_experiment,glucose,glucose_y0,glucose_OD,glucose_conc,acetate,acetate_y0,acetate_OD,acetate_conc,propionate,propionate_y0,propionate_OD,propionate_conc,succinate,succinate_y0,succinate_OD,succinate_conc,lactate,lactate_y0,lactate_OD,lactate_conc,butyrate,formate,formate_y0,formate_OD,formate_conc,maltose,maltose_y0,maltose_OD,maltose_conc,butyrate_y0,butyrate_OD,butyrate_conc,glucose_std,acetate_std,propionate_std,succinate_std,lactate_std,butyrate_std,formate_std,maltose_std,total_ferm,total_ferm_std,total_uptake,total_uptake_std,growth_rate_std
12,12.0,121.0,,ATCC25285,B.fragilis,,analysis_stan_eplus06Sep22.csv,174,epsilon,Richa,,0.423352108,yes,"[0.057, 0.065, 0.09, 0.107, 0.124, 0.186, 0.238, 0.294, 0.406, nan, nan, nan]","[0.0, 0.783333333, 1.583333333, 2.2, 2.583333333, 3.416666667, 3.75, 4.116666667, 4.766666667, nan, nan, nan]",13.0,1.0,,-3.1416880400731673,16.778079103069306,[0.09  0.186 0.238 0.406],[16.58226348 16.12054588 15.96266427 15.55648978],5.425514087136122,10.23641190143763,[0.09  0.186 0.238 0.406],[10.85692855 11.17821355 11.36717255 12.53480592],0.2139338849174909,0.3896408655817356,[0.09  0.186 0.238 0.406],[0.39780739 0.43307249 0.45664567 0.46785708],3.115731863981704,-0.0795148306273709,[0.09  0.406],[0.20090104 1.18547231],0.2355217334881658,1.04188990098455,[0.09  0.406],[1.06308686 1.13751172],0.0,0.0,,,,0.0,5.146999812577735,[0.09  0.186 0.238 0.406],[5.16194424 5.19935145 5.21456759 5.24428305],,,,,,,,,,,,,,,,
13,13.0,139.0,,ATCC25285,B.fragilis,,stan_BHI_30Dec22,195,BHI,Richa,,2.138870063,yes,"[0.034, 0.087, 0.179, 0.33, 0.371, 0.408, nan, nan, nan, nan]","[0.0, 0.466666667, 0.783333333, 0.916666667, 1.133333333, 1.216666667, nan, nan, nan, nan]",14.0,1.0,,-2.132601775782359,6.0326687632584575,[0.169 0.261 0.412 0.453 0.49 ],[5.65588967 5.49709909 5.14920864 5.08857729 4.96587496],12.93495811849932,1.5945991949876814,[0.169 0.261 0.412 0.453 0.49 ],[3.88977715 4.75442818 7.12531391 7.42027474 7.87210224],1.1913120961385206,9.336669791460768,[0.169 0.261 0.412 0.453 0.49 ],[9.36063741 9.89060689 9.86089432 9.84066692 9.8570355 ],1.568255319994529,0.1841753737180577,[0.169 0.261 0.412 0.453 0.49 ],[0.57258819 0.56747471 0.55942459 0.55625148 1.46447365],0.3923727046487709,2.609152642271561,[0.169 0.261 0.412 0.453 0.49 ],[2.70430468 2.67444009 2.76845554 2.77139977 2.82754841],0.0,9.300669385050748,0.175384715132385,[0.169 0.261 0.412 0.453 0.49 ],[1.96076259 2.25050194 4.15276405 4.40983938 4.70475047],0.0,4.266076268251134,[0.169 0.261 0.412 0.453 0.49 ],[4.28241274 4.30449315 4.31701889 4.31573594 4.32823616],,,,,,,,,,,,,,,,
14,14.0,107.0,,ATCC25285,B.fragilis,,analysis_stan_eplus_Oct22.csv,151,epsilon,Richa,,0.729675367,yes,"[0.038, 0.065, 0.095, 0.121, 0.151, 0.233, 0.264, 0.365, nan, nan, nan]","[0.0, 0.65, 1.133333333, 1.583333333, 1.916666667, 2.4, 2.65, 3.033333333, nan, nan, nan]",15.0,1.0,,-4.4423973520135815,17.850688422961483,[0.065 0.151 0.264 0.365],[17.56349221 17.15930503 16.7168711  16.20925959],2.48429358967283,11.28347633304706,[0.065 0.151 0.264 0.365],[11.41447045 11.71410439 11.91228576 12.19227281],0.0,8.335515603194365,[0.065 0.151 0.264 0.365],[6.13514987 6.21186537 6.28242654 0.47890837],2.4603020304353587,0.100931571154286,[0.065 0.151 0.264 0.365],[0.27011924 0.4638284  0.74116288 1.00757099],0.0,0.9364128704616268,[0.065 0.151 0.264 0.365],[0.91826085 0.92546831 0.88307824 0.87698921],0.0,1.492936161605513,1.0039646583796604,[0.264 0.365],[1.39809981 1.54888636],0.0,5.019223855632374,[0.065 0.151 0.264 0.365],[5.01256642 5.04012011 5.01465355 5.03122967],,,,,,,,,,,,,,,,
15,15.0,138.0,,ATCC25285,B.fragilis,,stan_BHI_30Dec22,194,BHI,Richa,,0.840215209,yes,"[0.03, 0.041, 0.049, 0.059, 0.064, 0.093, 0.113, 0.135, 0.174, 0.191]","[0.0, 0.133333333, 0.5, 0.616666667, 0.8, 1.1, 1.4, 1.616666667, 1.95, 2.166666667]",16.0,1.0,,-2.3245169469855465,5.9856426986748215,[0.123 0.146 0.175 0.273],[5.69685262 5.63576387 5.59685827 5.34641738],5.129150578532806,2.301479651020053,[0.123 0.146 0.175 0.273],[2.92870599 3.07784222 3.16903551 3.70793585],0.0,12.5746982569287,[0.123 0.146 0.175 0.273],[9.94498581 9.95635964 5.94980655 6.22235363],3.1491236138892926,0.424912021060655,[0.123 0.146 0.175 0.273],[0.58070512 1.07021818 1.08998348 1.21666293],1.0979012325807185,2.630854272027501,[0.123 0.146 0.175 0.273],[2.76752929 2.79412451 2.81662974 2.93232873],0.0,2.9370532226524286,0.408279512948121,[0.123 0.146 0.175 0.273],[0.77264087 0.86216859 0.88501237 1.21916339],0.0,4.2944738969184755,[0.123 0.146 0.175 0.273],[4.32317507 4.36281121 4.38248179 4.3955917 ],,,,,,,,,,,,,,,,
16,16.0,14.0,,ATCC25285,B.fragilis,analysis_stan_YCA_230607_2.5mM,analysis_stan_YCA_230607_2.5mM,17,YCA,Richa,,0.788404301,yes,"[0.083, 0.107, 0.125, 0.154, 0.183, 0.216, 0.262, 0.333, 0.412, nan, nan, nan]","[0.0, 0.233333333, 0.483333333, 0.7, 1.016666667, 1.216666667, 1.416666667, 1.75, 1.95, nan, nan, nan]",17.0,1.0,,-4.297026723483769,16.876759101013693,[0.107 0.154 0.216 0.333 0.412],[16.45370154 16.22730991 15.85688365 15.49147172 15.10346203],3.186035810457877,11.070967632548012,[0.107 0.154 0.216 0.333 0.412],[11.43976717 11.52951646 11.72518534 12.21333195 12.340373  ],0.2481677036072286,8.691602894117754,[0.107 0.154 0.216 0.333 0.412],[8.75628463 8.70213136 8.6947514  8.84265032 8.76545769],2.861377871909458,0.5592809830068909,[0.107 0.154 0.216 0.333 0.412],[0.8652683  0.98027393 1.19099109 1.54314683 1.71332853],0.0,3.0939039192286457,[0.107 0.154 0.216 0.333 0.412],[3.06036786 3.0419023  2.97795086 2.97141771 2.9321649 ],0.0,2.1354710688470586,1.2241756141644575,[0.107 0.154 0.216 0.333 0.412],[1.49507857 1.52295247 1.65021007 1.95721604 2.10496657],0.0,2.239927704734725,[0.107 0.154 0.216 0.333 0.412],[2.23354054 2.24183989 2.27825663 2.26264101 2.25140698],0.2674043111745435,[0.107 0.154 0.216 0.333 0.412],[0.28400503 0.22247891 0.21672811 0.23392573 0.21431993],,,,,,,,,,,,,
17,17.0,2.0,,ATCC25285,B.fragilis,analysis_stan_YCA_230424_2.5mM,analysis_stan_YCA_230424_2.5mM,3,YCA,Richa,,0.923190284,yes,"[0.046, 0.056, 0.071, 0.1, 0.14, 0.189, 0.256, 0.348, 0.481, nan, nan]","[0.0, 0.233333333, 0.45, 0.883333333, 1.233333333, 1.55, 1.883333333, 2.2, 2.533333333, nan, nan]",18.0,1.0,,-3.9514754869837505,17.679227166155453,[0.071 0.14  0.256 0.348 0.481],[17.39435508 17.13814717 16.65367629 16.30997012 15.77887495],3.7649236240421886,11.289167356116906,[0.071 0.14  0.256 0.348 0.481],[11.56464148 11.80567277 12.23444445 12.63269838 13.08772073],0.6949207059703406,7.504654844811113,[0.071 0.14  0.256 0.348 0.481],[7.53983756 7.60239677 7.68013448 7.79306062 7.80846202],1.7046221777760866,-0.0512981209147739,[0.071 0.14  0.256 0.348 0.481],[0.08858109 0.18207725 0.36677864 0.52828409 0.78697866],1.4976134119651066,21.554613624221883,[0.071 0.14  0.256 0.348 0.481],[21.62619028 21.80205984 21.92709533 22.10450604 22.25412362],0.0,2.4260896904780136,1.3576474168991122,[0.071 0.14  0.256 0.348 0.481],[1.56823041 1.66407067 1.96116535 2.19867    2.5403129 ],0.0,2.164958472173673,[0.071 0.14  0.256 0.348 0.481],[2.16197948 2.16498794 2.16111652 2.16221105 2.15699221],0.1413937842019968,[0.071 0.14  0.256 0.348 0.481],[0.13333304 0.14037031 0.13116914 0.15207328 0.11751034],,,,,,,,,,,,,
18,18.0,105.0,,ATCC25285,B.fragilis,,analysis_stan_simple.csv,147,gamma,Richa,,0.416708746,yes,"[0.064, 0.08, 0.126, 0.149, 0.17, 0.254, 0.368, nan, nan, nan, nan]","[0.0, 0.416666667, 0.9, 1.566666667, 1.683333333, 3.25, 3.9, nan, nan, nan, nan]",19.0,1.0,,-5.181692195386106,20.306704930198418,[0.08  0.17  0.368],[19.79338014 19.56951095 18.35493792],3.218658170402831,-0.1050982861934821,[0.08  0.17  0.368],[0.19803748 0.37568362 1.10011479],1.3856185193911097,-0.1307987257597435,[0.08  0.17  0.368],[-0.00107244  0.07729925  0.38768926],0.3675764861352726,-0.1570673029186121,[0.08  0.17  0.368],[-0.12482835 -0.09869978 -0.02051151],0.3429240773660639,-0.0138790562428554,[0.08  0.17  0.368],[0.02060265 0.03416672 0.11552054],0.0,2.793164899410476,-0.3954261031724433,[0.08  0.17  0.368],[-0.13150637  0.02055151  0.65085246],,,,,,,,,,,,,,,,,,,,
19,19.0,3.0,,ATCC25285,B.fragilis,analysis_stan_YCA_230424_2.5mM,analysis_stan_YCA_230424_2.5mM,4,YCA,Richa,,0.472668123,yes,"[0.074, 0.085, 0.126, 0.17, 0.195, 0.21, 0.235, 0.272, 0.304, 0.325, 0.362]","[0.0, 0.333333333, 0.7, 1.083333333, 1.416666667, 1.75, 2.083333333, 2.416666667, 2.75, 3.0, 3.25]",20.0,1.0,,-6.248209701746614,17.131553690249202,[0.085 0.17  0.21  0.304 0.362],[16.60996857 16.09116885 15.75989565 15.27048545 14.85952477],3.5370442482770725,12.09178334388826,[0.085 0.17  0.21  0.304 0.362],[12.40716156 12.67344493 12.83953922 13.14865856 13.39050949],0.1985533892941639,8.463607588886063,[0.085 0.17  0.21  0.304 0.362],[8.49498543 8.47753761 8.50318059 8.52590272 8.54099548],3.408283657574317,0.8522861096202805,[0.085 0.17  0.21  0.304 0.362],[1.18677099 1.37102129 1.56631183 1.87987774 2.11221752],0.0,2.0203618441798383,[0.085 0.17  0.21  0.304 0.362],[1.9985664  2.04996428 2.02014466 2.01612171 2.01024556],0.0,1.9994543514211969,1.2899589329034438,[0.085 0.17  0.21  0.304 0.362],[1.53983732 1.56189406 1.65590992 1.88243992 2.07109632],0.0,2.152623598088008,[0.085 0.17  0.21  0.304 0.362],[2.1551728  2.140582   2.13893016 2.14401488 2.13963718],0.327630702400789,[0.085 0.17  0.21  0.304 0.362],[0.30125194 0.24182314 0.25223497 0.20753829 0.18383917],,,,,,,,,,,,,
20,20.0,79.0,,ATCC25285,B.fragilis,,analysis_stan_eplus_wtrp_02Sep22.csv,102,epsilon,Richa,,0.423352108,yes,"[0.057, 0.065, 0.09, 0.107, 0.124, 0.186, 0.238, 0.294, 0.406, nan, nan, nan]","[0.0, 0.783333333, 1.583333333, 2.2, 2.583333333, 3.416666667, 3.75, 4.116666667, 4.766666667, nan, nan, nan]",21.0,1.0,,-3.1416880400731673,16.778079103069306,[0.09  0.186 0.238 0.406],[16.58226348 16.12054588 15.96266427 15.55648978],5.425514087136122,10.23641190143763,[0.09  0.186 0.238 0.406],[10.85692855 11.17821355 11.36717255 12.53480592],0.2139338849174909,0.3896408655817356,[0.09  0.186 0.238 0.406],[0.39780739 0.43307249 0.45664567 0.46785708],8.105148237918817,-0.5285623042817098,[0.09  0.238],[0.20090104 1.40046298],0.2355217334881658,1.04188990098455,[0.09  0.406],[1.06308686 1.13751172],0.0,0.0,,,,0.0,5.146999812577735,[0.09  0.186 0.238 0.406],[5.16194424 5.19935145 5.21456759 5.24428305],,,,,,,,,,,,,,,,
21,21.0,109.0,,DSM20219,B.longum,,analysis_stan_eplus.csv,156,epsilon,Richa,,0.456540415,yes,"[0.061, 0.082, 0.1, 0.122, 0.146, 0.177, 0.202, 0.24, 0.278, 0.33, nan, nan]","[0.0, 0.316666667, 0.633333333, 1.1, 1.55, 1.983333333, 2.3, 2.733333333, 3.05, 3.5, nan, nan]",22.0,1.0,,-9.398425643906002,17.49636537102415,[0.082 0.122 0.177 0.33 ],[16.60506673 16.42160784 15.93069237 14.34581391],12.053038374297705,11.12808025099172,[0.082 0.122 0.177 0.33 ],[12.26117062 12.53013272 13.11986781 15.17086013],0.0,6.047617810747385,[0.082 0.122 0.177 0.33 ],[6.04445711 6.03540979 6.03748331 6.02551753],0.0,0.292908903173939,[0.082 0.122 0.177 0.33 ],[0.13253314 0.37268938 0.04557927 0.02482292],7.928975386975238,0.5986390783960065,[0.082 0.122 0.177 0.33 ],[1.32799936 1.36069925 2.15278313 3.19057607],0.0,0.0,,,,0.0,4.898986181298281,[0.082 0.122 0.177 0.33 ],[4.91648547 4.92612468 4.88658277 4.94574007],,,,,,,,,,,,,,,,
22,22.0,137.0,,DSM20219,B.longum,,stan_BHI_30Dec22,193,BHI,Richa,,1.727406166,yes,"[0.037, 0.069, 0.128, 0.223, 0.312, 0.455, nan, nan, nan, nan]","[0.0, 0.316666667, 0.666666667, 1.0, 1.2, 1.45, nan, nan, nan, nan]",23.0,1.0,,-3.746735515821917,6.224529405429253,[0.151 0.21  0.305 0.394 0.537],[5.61687875 5.4591941  5.10182004 4.77976184 4.18145568],2.4509938037889873,2.660866085964085,[0.151 0.305 0.394 0.537],[3.07387625 3.3581442  3.59229541 4.01867689],13.724019267280887,4.167207576818614,[0.151 0.21  0.305 0.394 0.537],[ 9.52657131  1.32076055 10.34594753 10.56792779 10.99208946],0.0,0.6104579999006836,[0.151 0.305 0.394 0.537],[0.53868186 0.43936322 0.38225742 0.33312751],12.00799332413593,1.3457519439081955,[0.151 0.305 0.394 0.537],[3.31055379 4.8521221  5.92090213 7.95451649],0.0,1.7711419133666222,1.1187017049889243,[0.151 0.305 0.394 0.537],[1.48755037 1.44710664 1.8864145  2.11030915],0.0,4.277685720175771,[0.151 0.21  0.305 0.394 0.537],[4.28597868 4.29343163 4.31749137 4.31444152 4.32066305],,,,,,,,,,,,,,,,
23,23.0,136.0,,DSM20219,B.longum,,stan_BHI_30Dec22,192,BHI,Richa,,1.081530787,yes,"[0.021, 0.051, 0.059, 0.08, 0.12, 0.134, 0.168, 0.239, 0.276, nan]","[0.0, 0.333333333, 0.666666667, 1.016666667, 1.266666667, 1.466666667, 1.683333333, 2.033333333, 2.183333333, nan]",24.0,1.0,,-6.656672910104559,6.504009756563044,[0.141 0.162 0.202 0.25 ],[5.56123018 5.38743958 5.23888712 4.8026941 ],4.822104017339379,2.33511121337863,[0.141 0.162 0.202 0.25 ],[2.97068179 3.17845312 3.29591688 3.5360816 ],2.406077871655476,6.03403579508609,[0.141 0.162 0.202 0.25  0.358],[1.29145933 9.86010319 9.82721325 5.83306523 6.03630265],1.4532127440704037,0.415047010308996,[0.141 0.162 0.202 0.25  0.358],[0.57894197 0.54696458 0.88588116 0.79250598 0.88836715],4.743904778118432,2.706591260691408,[0.141 0.162 0.202 0.25  0.358],[3.21239951 3.43199457 3.6443376  4.32812097 4.19606968],0.0,3.8634433813784863,0.3208545078303421,[0.141 0.162 0.202 0.25 ],[0.84092355 0.9841525  1.0887026  1.28653914],0.0,4.281780347744148,[0.141 0.162 0.202 0.25  0.358],[4.30691212 4.33973926 4.34727505 4.2970898  4.38203559],,,,,,,,,,,,,,,,
24,24.0,37.0,,DSM20219,B.longum,analysis_Zur_Newruns_2023_June,analysis_Zur_Newruns_2023_June,41,YCA,Markus,,0.544441536,yes,"[0.065, 0.104, 0.123, 0.142, 0.213, 0.242, 0.278, 0.414, 0.481, nan, nan, nan, nan]","[0.0, 0.833333333, 1.3, 1.5, 2.283333333, 2.416666667, 2.916666667, 3.333333333, 3.633333333, nan, nan, nan, nan]",25.0,1.0,,-8.292037384117137,15.12519007137232,[0.112 0.26  0.325 0.461 0.528],[14.21913728 13.05054962 12.31959148 11.17210081 10.88419614],12.002952018290626,8.381937850908118,[0.112 0.26  0.325 0.461 0.528],[ 9.72848046 11.28787487 12.52222879 14.03574779 14.57233444],1.8301195760401376,5.3868070825117975,[0.112 0.26  0.325 0.461 0.528],[5.55643523 5.86548424 6.039356   6.2635606  6.29478094],0.5141667759343741,0.2880888672716946,[0.112 0.26  0.325 0.461 0.528],[0.35839612 0.39741341 0.47119969 0.49507592 0.58524439],3.107293819088507,0.6827552722363734,[0.112 0.26  0.325 0.461 0.528],[1.00003097 1.5070073  1.7238564  2.14604184 2.27573723],0.0,1.09583059423784,0.5221198180913096,[0.112 0.26  0.325 0.461 0.528],[0.53251039 0.88568612 1.0113592  1.00696931 1.02164445],0.0,1.0648209228366174,[0.112 0.26  0.325 0.461 0.528],[1.09955448 1.02842764 1.10856915 1.23606971 1.0496446 ],,,,,,,,,,,,,,,,
25,25.0,28.0,,DSM20219,B.longum,analysis_Zur_Newruns_2023_June,analysis_Zur_Newruns_2023_June,32,YCA,Markus,,0.580456104,yes,"[0.068, 0.082, 0.101, 0.143, 0.183, 0.247, 0.28, 0.361, 0.443, 0.523, nan, nan, nan]","[0.0, 0.6, 0.9, 1.633333333, 1.95, 2.383333333, 2.6, 3.05, 3.416666667, 3.633333333, nan, nan, nan]",26.0,1.0,,-8.702493114915402,16.910026948564234,[0.158 0.24  0.337 0.418 0.5   0.58 ],[15.43607198 14.66949296 14.32422714 13.3695383  12.47595924 11.75220494],13.353757580281728,8.841745524398211,[0.158 0.24  0.337 0.418 0.5   0.58 ],[10.99602209 11.92823929 13.51467214 14.14221493 15.83296887 16.45529649],1.327498577541353,5.543847148343972,[0.158 0.24  0.337 0.418 0.5   0.58 ],[5.70928674 5.83980218 6.13735305 5.99669121 6.30030102 6.24395301],0.3905400192572141,0.4236537516167795,[0.158 0.24  0.337 0.418 0.5   0.58 ],[0.50214703 0.49476365 0.55664886 0.57923935 0.63781158 0.6433879 ],3.09275449006136,0.5882046987506099,[0.158 0.24  0.337 0.418 0.5   0.58 ],[1.08387913 1.34205035 1.62444116 1.85547374 2.1182546  2.41125   ],0.0,0.7644216445998437,0.6903377164993445,[0.158 0.24  0.337 0.418 0.5   0.58 ],[0.77356885 0.94446813 0.97717644 0.89599152 1.11208116 1.14569374],0.0,1.6353996775544255,[0.158 0.24  0.337 0.418 0.5   0.58 ],[1.34795244 1.41103931 0.67357576 1.39942477 0.69189447 0.68660603],,,,,,,,,,,,,,,,
26,26.0,34.0,,DSM20219,B.longum,analysis_Zur_Newruns_2023_June,analysis_Zur_Newruns_2023_June,38,YCA,Markus,,0.531394349,yes,"[0.053, 0.066, 0.093, 0.128, 0.194, 0.234, 0.306, 0.397, nan, nan, nan, nan, nan]","[0.0, 0.566666667, 1.05, 1.733333333, 2.366666667, 2.85, 3.366666667, 3.85, nan, nan, nan, nan, nan]",27.0,1.0,,-10.734561521352685,18.240260633144512,[0.247 0.287 0.359 0.45 ],[15.63486133 14.91669281 14.7186678  13.27430447],15.47982176326661,8.079665168555918,[0.247 0.287 0.359 0.45 ],[11.78115347 12.50456968 13.94102804 14.88131011],1.57902120744102,6.310378246549349,[0.247 0.287 0.359 0.45 ],[6.6369465  6.73863897 7.06342314 6.92312986],0.4590952335682655,0.3908332130164206,[0.247 0.287 0.359 0.45 ],[0.50550591 0.52248431 0.55299722 0.59891031],3.2490962239558803,0.5039935233430638,[0.247 0.287 0.359 0.45 ],[1.28877964 1.47034198 1.6493479  1.9710408 ],0.0,1.6123665936419391,0.6973827090327293,[0.247 0.287 0.359 0.45 ],[1.05542084 1.16736006 1.35298876 1.37916951],0.0,0.6074735073382097,[0.247 0.287 0.359 0.45 ],[0.7220773  0.64315477 1.65808413 0.69874737],,,,,,,,,,,,,,,,
27,27.0,122.0,,ATCC8483,B.ovatus,,analysis_stan_eplus06Sep22.csv,175,epsilon,Richa,,0.441543941,yes,"[0.053, 0.076, 0.113, 0.126, 0.139, 0.203, 0.254, 0.319, 0.504, nan, nan, nan]","[0.0, 0.783333333, 1.583333333, 2.2, 2.583333333, 3.416666667, 3.75, 4.116666667, 4.766666667, nan, nan, nan]",28.0,1.0,,-4.984472260087016,17.02864846364367,[0.076 0.126 0.203 0.504],[16.50392912 16.29402442 16.35810429 14.42765075],3.4039033730643373,10.582880846719627,[0.076 0.126 0.203 0.504],[10.77087977 10.88867813 11.52898408 12.23712957],0.0152450690147745,0.444716152876465,[0.076 0.126 0.203 0.504],[0.42585526 0.45083224 0.47100879 0.44502609],0.4548124653033151,0.5105048992442722,[0.126 0.203 0.504],[0.45961908 0.7387011  0.71205331],4.700680443145497,0.1718542450333293,[0.126 0.203 0.504],[0.86629388 0.99780608 2.56712958],0.0,0.0,,,,-0.0417469713501762,5.182329701123236,[0.076 0.126 0.203 0.504],[5.16881143 5.1579061  5.21263138 5.1520219 ],,,,,,,,,,,,,,,,
28,28.0,115.0,,ATCC8483,B.ovatus,,analysis_stan_BHI_2.5mM_Feb23.csv,168,BHI,Richa,,1.441071025,yes,"[0.112, 0.147, 0.22, 0.27, 0.33, 0.385, 0.44, nan, nan, nan, nan, nan, nan, nan, nan]","[0.0, 0.216666667, 0.5, 0.633333333, 0.75, 0.866666667, 0.966666667, nan, nan, nan, nan, nan, nan, nan, nan]",29.0,1.0,,-3.1049617982833215,6.748724293558726,[0.112 0.22  0.33  0.385 0.44 ],[6.37745231 6.07484624 5.76677038 5.57133529 5.33613905],16.61940851306329,0.9021199552404496,[0.112 0.22  0.33  0.385 0.44 ],[2.9014571  4.44062027 6.37608105 6.96979443 8.53570739],0.0,10.07090320320512,[0.112 0.22  0.33  0.385 0.44 ],[10.06085308 10.06107711 10.04024429 10.04250531 10.0414735 ],1.3630351791013742,-0.2079501212521684,[0.112 0.22  0.33  0.385 0.44 ],[-0.02125087  0.07115728  0.1849085   0.31074767  0.44152013],0.1679855063865361,3.05920551685159,[0.112 0.22  0.33  0.385 0.44 ],[3.10556664 2.9959123  3.20210647 3.18566978 3.05656684],0.0,12.684222267149474,-0.4412703029785904,[0.112 0.22  0.33  0.385 0.44 ],[1.12921344 2.01476357 3.54223354 5.2910584  4.67781804],0.0,4.502197899906053,[0.112 0.22  0.33  0.385 0.44 ],[4.50726743 4.50265065 4.49595663 4.51218255 4.50987632],,,,,,,,,,,,,,,,
29,29.0,6.0,,ATCC8483,B.ovatus,analysis_stan_YCA_230424_2.5mM,analysis_stan_YCA_230424_2.5mM,7,YCA,Richa,,1.014289086,yes,"[nan, 0.042, 0.046, 0.063, 0.093, 0.14, 0.192, 0.25, 0.339, 0.418, nan]","[0.0, 0.216666667, 0.566666667, 0.933333333, 1.266666667, 1.6, 1.95, 2.166666667, 2.433333333, 2.6, nan]",30.0,1.0,,-3.050090178359687,16.375463419069103,[0.046 0.093 0.192 0.418],[16.25921941 15.97724475 15.91498646 15.06588551],7.916465973466635,13.042593161087831,[0.046 0.093 0.192 0.418],[13.23324319 13.84777523 14.74899607 16.26979116],0.9180820265385728,7.9540394778915084,[0.046 0.093 0.192 0.418],[7.95626088 8.01949351 8.22482594 8.30322101],1.610686873253491,1.528343218297221,[0.046 0.093 0.192 0.418],[1.55383892 1.72422046 1.85131448 2.19040348],0.0143820331080237,1.8194683671163432,[0.046 0.093 0.192 0.418],[1.80564513 1.8433913  1.81359297 1.82601622],0.0439126930579325,8.963644025752584,1.3811762317281708,[0.046 0.093 0.192 0.418],[1.79056403 2.21620661 3.10500511 5.12669856],0.0,2.1627528505848455,[0.046 0.093 0.192 0.418],[2.14675868 2.16580201 2.16334176 2.1352706 ],0.1966200617209995,[0.046 0.093 0.192 0.418],[0.1891104  0.19645202 0.22685175 0.20695668],,,,,,,,,,,,,
30,30.0,7.0,,ATCC8483,B.ovatus,analysis_stan_YCA_230424_2.5mM,analysis_stan_YCA_230424_2.5mM,8,YCA,Richa,,0.869524746,yes,"[nan, 0.053, 0.066, 0.086, 0.111, 0.139, 0.203, 0.256, 0.343, 0.425, nan]","[0.0, 0.216666667, 0.566666667, 0.933333333, 1.266666667, 1.6, 1.95, 2.166666667, 2.433333333, 2.6, nan]",31.0,1.0,,-5.490930306257396,16.870166307422593,[0.066 0.111 0.203 0.343 0.425],[16.45995922 16.21516035 15.7726231  15.32401568 14.2754852 ],8.622944752031696,12.039210810423862,[0.066 0.111 0.203 0.343 0.425],[12.67073071 12.80956104 13.64743484 15.82403267 15.14343537],0.0,9.21716686429884,[0.066 0.111 0.203 0.343 0.425],[9.12783473 9.34877541 9.34888852 8.05163968 9.71132655],1.1005369138141674,1.2415639206522466,[0.066 0.111 0.203 0.343 0.425],[1.22889845 1.3170996  1.50008474 2.07597623 1.34917695],0.9081971044511756,1.5888160995933078,[0.066 0.111 0.203 0.343],[1.60007907 1.64727469 1.93967524 1.82486192],0.0,10.500283227509172,0.7368075556870674,[0.066 0.111 0.203 0.343 0.425],[1.58715181 1.71956118 2.79557661 4.5465924  5.08948092],0.0,2.157571367896363,[0.066 0.111 0.203 0.343 0.425],[2.16233233 2.14185868 2.14341963 2.13729843 2.13298491],0.10064684654797,[0.066 0.111 0.203 0.343 0.425],[0.10510988 0.10005836 0.06830048 0.16334857 0.06099757],,,,,,,,,,,,,
31,31.0,110.0,,ATCC8483,B.ovatus,,analysis_stan_eplus.csv,157,epsilon,Richa,,0.731823701,yes,"[0.074, 0.133, 0.179, 0.272, 0.371, nan, nan, nan, nan, nan, nan, nan]","[0.0, 0.683333333, 1.033333333, 1.7, 2.183333333, nan, nan, nan, nan, nan, nan, nan]",32.0,1.0,,-4.937924904377867,17.460799084042385,[0.133 0.179 0.272 0.371],[16.76772922 16.60441039 16.15167924 15.60365919],2.986410373585816,10.78825915444317,[0.133 0.179 0.272 0.371],[11.19215075 11.29861196 11.63141983 11.88287599],0.6815705686528842,6.004946935924611,[0.133 0.179 0.272 0.371],[6.0892525  6.12684997 6.20577397 6.24881119],1.291803062804045,0.4354510838135324,[0.179 0.272 0.371],[0.65621633 0.80712214 0.90487691],2.2708607505759075,0.4286914958564907,[0.179 0.272 0.371],[0.83712647 1.04258206 1.2730135 ],0.0,0.0,,,,0.0,4.918321420703956,[0.133 0.179 0.272 0.371],[4.93033055 4.93251277 4.95846038 4.95017046],,,,,,,,,,,,,,,,
